x,y,z,id,group1,group2,group3,group4,group5,group6
1.86,1,0,1.86,1.9001557709091e+14,5.8862292088805e+14,7.5610498443802e+14,5.5292611756827e+14,4.3597136019907e+14,1.2379456382129e+14
1.87,1,0,1.87,1.9028004457402e+14,5.8968536659403e+14,7.5790716042355e+14,5.540941406419e+14,4.3690637384704e+14,1.240728528675e+14
1.88,1,0,1.88,1.9054451205713e+14,5.907478123e+14,7.5970933640908e+14,5.5526216371554e+14,4.37841387495e+14,1.2435114191371e+14
1.89,1,0,1.89,1.9080897954024e+14,5.9181025800598e+14,7.6151151239461e+14,5.5643018678918e+14,4.3877640114297e+14,1.2462943095991e+14
1.9,1,0,1.9,1.9107344702335e+14,5.9287270371196e+14,7.6331368838014e+14,5.5759820986282e+14,4.3971141479093e+14,1.2490772000612e+14
1.91,1,0,1.91,1.9133791450646e+14,5.9393514941793e+14,7.6511586436567e+14,5.5876623293645e+14,4.406464284389e+14,1.2518600905233e+14
1.92,1,0,1.92,1.9160238198957e+14,5.9499759512391e+14,7.669180403512e+14,5.5993425601009e+14,4.4158144208686e+14,1.2546429809853e+14
1.93,1,0,1.93,1.9186684947268e+14,5.9606004082989e+14,7.6872021633673e+14,5.6110227908373e+14,4.4251645573483e+14,1.2574258714474e+14
1.94,1,0,1.94,1.9213131695579e+14,5.9712248653586e+14,7.7052239232226e+14,5.6227030215737e+14,4.434514693828e+14,1.2602087619095e+14
1.95,1,0,1.95,1.923957844389e+14,5.9818493224184e+14,7.723245683078e+14,5.63438325231e+14,4.4438648303076e+14,1.2629916523716e+14
1.96,1,0,1.96,1.9266025192201e+14,5.9924737794782e+14,7.7412674429333e+14,5.6460634830464e+14,4.4532149667873e+14,1.2657745428336e+14
1.97,1,0,1.97,1.9292471940512e+14,6.0030982365379e+14,7.7592892027886e+14,5.6577437137828e+14,4.4625651032669e+14,1.2685574332957e+14
1.98,1,0,1.98,1.9318918688823e+14,6.0137226935977e+14,7.7773109626439e+14,5.6694239445192e+14,4.4719152397466e+14,1.2713403237578e+14
1.99,1,0,1.99,1.9345365437134e+14,6.0243471506575e+14,7.7953327224992e+14,5.6811041752555e+14,4.4812653762262e+14,1.2741232142198e+14
2,1,0,2,1.9371812185445e+14,6.0349716077172e+14,7.8133544823545e+14,5.6927844059919e+14,4.4906155127059e+14,1.2769061046819e+14
